tf	gene	motif	force
AHR	41157	1	2.8612903771964366
AR	41157	0	-0.9795291643802594
ARID3A	41157	0	-0.4705117525879276
ARNT	41157	1	3.086419807948582
BRCA1	41157	0	-0.37821071879513596
CEBPA	41157	0	-0.48859827140267303
CREB1	41157	0	-1.0237485477882675
DDIT3	41157	0	-0.8922112540848015
E2F1	41157	0	-0.87235914815352
EGR1	41157	1	2.980042574810923
ELK1	41157	0	-0.8034602347715069
ELK4	41157	0	-0.8702995199839607
EN1	41157	0	-0.9502948993645997
ESR1	41157	0	-0.953128203094521
ESR2	41157	0	-0.8012308466918883
ETS1	41157	1	2.7599430028651897
EWSR1	41157	0	-0.8146601466259384
FLI1	41157	0	-0.8098556374948652
FOXA1	41157	0	-0.89325057176835
FOXA2	41157	0	-0.86415070082572
FOXD3	41157	0	-0.9189859766701427
FOXF2	41157	0	-0.914108823347716
GABPA	41157	0	-0.43708758853433394
GATA1	41157	0	-0.6332599930676772
GATA2	41157	1	2.6485352239121545
GATA3	41157	0	-0.7355151599992571
HAND1	41157	0	-0.7952927932688356
HIF1A	41157	1	3.801307265845452
HLF	41157	0	-1.0595179708878926
HNF4A	41157	0	-0.9493240600463185
HOXA5	41157	0	-1.0857777086027018
IRF1	41157	0	-1.0077616342382338
IRF2	41157	0	-0.9220401832606976
JUN	41157	0	0.2262769350373219
KLF4	41157	0	-0.7052583654532574
MAFB	41157	0	-0.9796128008467817
MAFG	41157	1	2.5329015695368287
MAX	41157	0	-0.867417059981295
MEF2A	41157	0	-1.0353731864621298
MYB	41157	0	-0.6981397288495538
MYC	41157	0	-0.7475853274523034
MYCN	41157	0	-0.8379038489044122
NFATC2	41157	0	-0.4323541868287915
NFE2L1	41157	1	2.5685989093368273
NFE2L2	41157	0	-0.6778491479620383
NFIC	41157	1	2.5907014006307714
NFIL3	41157	0	-1.0139624384684804
NFKB1	41157	0	-0.980566501468237
NFYA	41157	1	3.17293672745501
NKX2-5	41157	0	-0.6572756236840108
NKX3-1	41157	0	-0.604840040232167
NR1H2	41157	0	-0.9085654871773923
NR2E3	41157	1	2.2254148886718874
NR2F1	41157	0	-0.7307463536364013
NR3C1	41157	0	-0.8801410855938949
NR4A2	41157	0	-0.9327257064245487
PAX5	41157	1	3.052303677538683
PAX6	41157	0	-0.8204254446396577
PBX1	41157	0	-0.9688194853606689
POU5F1	41157	0	-0.9788222226773344
PPARG	41157	0	-0.8706482833369639
PRRX2	41157	0	-0.8978237350709306
REL	41157	0	-0.8341259069605919
RELA	41157	0	-0.9157347774222184
RORA	41157	0	-0.8661751907022484
RUNX1	41157	0	-0.7091988363201779
RXRA	41157	0	-0.9593727955708695
SOX10	41157	1	2.47495039175173
SOX2	41157	0	-0.8860404244600837
SOX5	41157	0	-0.641450768860536
SP1	41157	1	2.8728782405922684
SPI1	41157	1	2.6506457834187045
SPIB	41157	1	2.830236473715464
SRF	41157	0	-1.0365015224011624
SRY	41157	0	-0.9653343452949759
STAT1	41157	0	-1.0231500606078114
STAT3	41157	0	-0.9656366459296848
TAL1	41157	0	-0.8566458411179535
TBP	41157	0	-0.8029749110719075
TCF3	41157	0	-0.8831281859941594
TEAD1	41157	0	-0.9977765031273789
TFAP2A	41157	1	3.051113058522196
TLX1	41157	0	-0.7523547736671996
TP53	41157	0	-0.5772136452899326
USF1	41157	0	-0.43683046316281715
VDR	41157	0	-0.9113545444737287
YY1	41157	0	-0.6205519209739458
AHR	AAK1	1	2.972478510628993
AR	AAK1	0	-1.0248664063051094
ARID3A	AAK1	0	-0.32753206104270544
ARNT	AAK1	1	3.1156775968417723
BRCA1	AAK1	1	3.0774178024677417
CEBPA	AAK1	0	-0.6700750295977224
CREB1	AAK1	0	-0.7142426145754465
DDIT3	AAK1	0	-0.9857390782340862
E2F1	AAK1	0	-0.7145930992106976
EGR1	AAK1	0	-0.6908357969786957
ELK1	AAK1	0	-0.7217229225887131
ELK4	AAK1	0	-0.9958713849944514
EN1	AAK1	0	-0.9816488263418376
ESR1	AAK1	0	-0.6410231273528704
ESR2	AAK1	0	-0.8239106867430567
ETS1	AAK1	1	3.1073770268882277
EWSR1	AAK1	0	-1.018754319208816
FLI1	AAK1	0	-1.0242817220995588
FOXA1	AAK1	0	-0.9558936797733756
FOXA2	AAK1	0	-0.9791319418015416
FOXD3	AAK1	0	-1.0795973567122283
FOXF2	AAK1	0	-0.9357840085244439
GABPA	AAK1	1	2.882134283710405
GATA1	AAK1	0	-1.0279000457357603
GATA2	AAK1	1	3.029629386198561
GATA3	AAK1	0	0.14907611725311298
HAND1	AAK1	0	-0.9508008614493179
HIF1A	AAK1	0	-0.46876640807619974
HLF	AAK1	0	-0.9016724203595244
HNF4A	AAK1	0	-1.0374729015375275
HOXA5	AAK1	0	-0.7964013828576565
IRF1	AAK1	0	-0.9544228724180059
IRF2	AAK1	0	-1.0481782473011745
JUN	AAK1	0	-0.05316057963847884
KLF4	AAK1	0	-0.7714483501970533
MAFB	AAK1	0	-0.750539503170509
MAFG	AAK1	0	-0.17775450777024587
MAX	AAK1	0	-1.1113908367842
MEF2A	AAK1	0	-0.9153805935429071
MYB	AAK1	0	-1.1307454181634469
MYC	AAK1	0	-1.0689022612105115
MYCN	AAK1	0	-1.1319387269714942
NFATC2	AAK1	1	3.258946056784095
NFE2L1	AAK1	0	-0.15556445423708176
NFE2L2	AAK1	0	-1.1945254077190905
NFIC	AAK1	1	3.2530236063490086
NFIL3	AAK1	0	-0.7571308611067923
NFKB1	AAK1	0	-0.6595989424478649
NFYA	AAK1	0	-1.1406067850363828
NKX2-5	AAK1	0	-0.4012587013628166
NKX3-1	AAK1	0	-0.44114559516871654
NR1H2	AAK1	0	-0.9332681202990366
NR2E3	AAK1	1	3.295626421460048
NR2F1	AAK1	0	-1.003051467826051
NR3C1	AAK1	0	-0.8484316772899807
NR4A2	AAK1	0	-0.93705865000215
PAX5	AAK1	0	-0.7684574799042676
PAX6	AAK1	0	-0.8942882631343002
PBX1	AAK1	0	-0.9102679263314191
POU5F1	AAK1	0	-0.9242081448477767
PPARG	AAK1	0	-0.6148438352406994
PRRX2	AAK1	1	3.1189115743130458
REL	AAK1	0	-1.0088946426299517
RELA	AAK1	0	-0.8912301660427889
RORA	AAK1	0	-1.0236839019522825
RUNX1	AAK1	0	-1.0978298023261275
RXRA	AAK1	0	-1.155787298684623
SOX10	AAK1	0	-0.7231962421529774
SOX2	AAK1	0	-0.8630335749942648
SOX5	AAK1	0	-0.15492903943054548
SP1	AAK1	0	-0.21037611613578136
SPI1	AAK1	1	3.4632911056250992
SPIB	AAK1	1	3.2333633220337923
SRF	AAK1	0	-1.0330773382418539
SRY	AAK1	0	-0.7602495835157401
STAT1	AAK1	0	-1.041327475283686
STAT3	AAK1	0	-0.7756243050067356
TAL1	AAK1	0	-0.901749437324522
TBP	AAK1	0	-0.8693984966269719
TCF3	AAK1	0	-1.0042135457637669
TEAD1	AAK1	0	-0.9990739144914925
TFAP2A	AAK1	0	-0.9876464398807527
TLX1	AAK1	0	-0.8218447187539134
TP53	AAK1	0	-0.8470779016580561
USF1	AAK1	0	-0.8581161057658755
VDR	AAK1	0	-1.064168362341384
YY1	AAK1	1	3.165511323905741
AHR	ABCA17P	1	3.5848948523668565
AR	ABCA17P	0	-0.7854231493880237
ARID3A	ABCA17P	0	-0.5989451565399774
ARNT	ABCA17P	1	3.5552650927926717
BRCA1	ABCA17P	1	2.9144163661741245
CEBPA	ABCA17P	0	-0.6681787046106467
CREB1	ABCA17P	0	-0.48141236361484363
DDIT3	ABCA17P	0	-0.644436728301945
E2F1	ABCA17P	0	-0.612615835786123
EGR1	ABCA17P	0	-0.23870168024845168
ELK1	ABCA17P	0	-0.7130032254319786
ELK4	ABCA17P	0	-0.6283911458827618
EN1	ABCA17P	0	-0.6986667655966623
ESR1	ABCA17P	0	-0.5269752192429419
ESR2	ABCA17P	0	-0.8128086649125055
ETS1	ABCA17P	1	2.97771083373722
EWSR1	ABCA17P	0	-0.7144585334318385
FLI1	ABCA17P	0	-0.715006917229014
FOXA1	ABCA17P	0	-0.7154103538631545
FOXA2	ABCA17P	0	-0.7507808121327485
FOXD3	ABCA17P	0	-0.7404457674529864
FOXF2	ABCA17P	0	-0.9344424045186724
GABPA	ABCA17P	0	-0.41399775310519477
GATA1	ABCA17P	0	-0.823899144406421
GATA2	ABCA17P	1	3.097927439447797
GATA3	ABCA17P	0	-0.6192271270228119
HAND1	ABCA17P	0	-0.8568084504153862
HIF1A	ABCA17P	0	-0.6406801337925584
HLF	ABCA17P	0	-0.391926620866477
HNF4A	ABCA17P	0	-0.7456597816710336
HOXA5	ABCA17P	0	-0.9082776232910225
IRF1	ABCA17P	0	-0.807566516882476
IRF2	ABCA17P	0	-0.7435425429838842
JUN	ABCA17P	1	3.0033009348782684
KLF4	ABCA17P	0	-0.8214068618186757
MAFB	ABCA17P	0	-0.5135848299192076
MAFG	ABCA17P	0	-0.7122979582255944
MAX	ABCA17P	0	-0.5349899119792445
MEF2A	ABCA17P	0	-0.8546113220213103
MYB	ABCA17P	1	4.028515526543152
MYC	ABCA17P	0	-0.3665422520246667
MYCN	ABCA17P	0	-0.534289538042604
NFATC2	ABCA17P	0	-0.5474119535191063
NFE2L1	ABCA17P	0	-0.6112463637283182
NFE2L2	ABCA17P	0	-0.5011434804435106
NFIC	ABCA17P	1	3.0716933614308246
NFIL3	ABCA17P	0	-0.8878915567353807
NFKB1	ABCA17P	0	-0.779210552285594
NFYA	ABCA17P	0	-0.16434145843726633
NKX2-5	ABCA17P	0	-0.6597208887058138
NKX3-1	ABCA17P	0	-0.9558351878754616
NR1H2	ABCA17P	0	-0.6331862767343982
NR2E3	ABCA17P	0	-0.5290242863994077
NR2F1	ABCA17P	0	-0.45448889508598733
NR3C1	ABCA17P	0	-0.8030706711946424
NR4A2	ABCA17P	0	-0.7693267157314618
PAX5	ABCA17P	0	-0.13726396042074068
PAX6	ABCA17P	0	-0.9069311664045003
