tf	gene	motif	force
AHR	41157	0	-1.3516282900363117
AR	41157	0	-1.3516282900363121
ARID3A	41157	0	-1.3516282900363117
ARNT	41157	1	3.0207728696902407
BRCA1	41157	0	-0.2790776176506261
CEBPA	41157	0	-0.5024849966411125
CREB1	41157	0	-1.1332694375191712
DDIT3	41157	0	-1.0113944483751003
E2F1	41157	0	-0.6654360898331515
EGR1	41157	1	3.0969590818374715
ELK1	41157	0	-0.7315306084300375
ELK4	41157	0	-0.7944208836684037
EN1	41157	0	-1.0140558679366491
ESR1	41157	0	-1.0119945153778773
ESR2	41157	0	-0.976724320376697
ETS1	41157	1	2.8599043041434715
EWSR1	41157	0	-0.9208856678451282
FLI1	41157	0	-0.9254340183426297
FOXA1	41157	0	-0.9248129574023686
FOXA2	41157	0	-0.9806881618568171
FOXD3	41157	0	-1.069011170521534
FOXF2	41157	0	-0.7363854102773671
GABPA	41157	0	-0.5328222310331913
GATA1	41157	0	-0.8840973860591564
GATA2	41157	1	2.928200586113018
GATA3	41157	0	-0.5108111338000603
HAND1	41157	0	-0.6703148869250686
HIF1A	41157	1	3.9159929860976344
HLF	41157	0	-1.0865349739617494
HNF4A	41157	0	-0.8030746407405467
HOXA5	41157	0	-0.8658583323128571
IRF1	41157	0	-1.086015446467802
IRF2	41157	0	-0.9579450030667698
JUN	41157	0	-0.0557884322433876
KLF4	41157	0	-0.5467706805953765
MAFB	41157	0	-0.6502342818512087
MAFG	41157	1	2.787443664637034
MAX	41157	0	-1.0033500682634988
MEF2A	41157	0	-1.0061525020036233
MYB	41157	0	-0.7600002915078607
MYC	41157	0	-0.8671720104016292
MYCN	41157	0	-0.9024468740743907
NFATC2	41157	0	-0.31513322449351455
NFE2L1	41157	1	2.823693337911383
NFE2L2	41157	0	-0.8416306946748681
NFIC	41157	1	2.9040561661108986
NFIL3	41157	0	-0.9157686914708513
NFKB1	41157	0	-0.9715743029302231
NFYA	41157	1	3.1601903461138137
NKX2-5	41157	0	-0.5180396366435838
NKX3-1	41157	0	-0.6354852081904456
NR1H2	41157	0	-0.9712918027102098
NR2E3	41157	1	2.73654814384803
NR2F1	41157	0	-0.752243861032495
NR3C1	41157	0	-0.8370163365335206
NR4A2	41157	0	-0.659771717899411
PAX5	41157	1	3.1722767798278397
PAX6	41157	0	-0.8511452826297776
PBX1	41157	0	-1.0073677596848016
POU5F1	41157	0	-0.7330197151822062
PPARG	41157	0	-0.7307341289507472
PRRX2	41157	0	-0.7451319414072423
REL	41157	0	-0.7739329775691071
RELA	41157	0	-0.9254623025008352
RORA	41157	0	-0.8057700233489826
RUNX1	41157	0	-0.6561645203024339
RXRA	41157	0	-0.9300837328466625
SOX10	41157	1	3.034071853805653
SOX2	41157	0	-0.8265631493691652
SOX5	41157	0	-0.16585989730778308
SP1	41157	1	3.0983393686785923
SPI1	41157	1	3.0271281766023543
SPIB	41157	1	2.732759122212199
SRF	41157	0	-1.006240814056478
SRY	41157	0	-0.9576542188890251
STAT1	41157	0	-0.9909875615874333
STAT3	41157	0	-0.7544526210486162
TAL1	41157	0	-0.8043276239003159
TBP	41157	0	-0.8246133105595544
TCF3	41157	0	-0.9440219840264128
TEAD1	41157	0	-0.9826280176277772
TFAP2A	41157	1	2.991632737795727
TLX1	41157	0	-0.6951711952173852
TP53	41157	0	-0.45199824824241175
USF1	41157	0	-0.594617863820041
