tf	gene	motif	force
AHR	41157	0	-1.3565700228856539
AR	41157	0	-1.3565700228856539
ARID3A	41157	0	-1.3565700228856539
ARNT	41157	1	3.0333778785299588
BRCA1	41157	0	-0.26842332207984204
CEBPA	41157	0	-0.4967222654199356
CREB1	41157	0	-1.1367715885273961
DDIT3	41157	0	-1.0145972638795435
E2F1	41157	0	-0.6682223361922268
EGR1	41157	1	3.0967477323097032
ELK1	41157	0	-0.7273917046050571
ELK4	41157	0	-0.7980983121419708
EN1	41157	0	-1.0168007945026913
ESR1	41157	0	-1.0156381125016096
ESR2	41157	0	-0.9800288843383336
ETS1	41157	1	2.867919229842182
EWSR1	41157	0	-0.9238294489261155
FLI1	41157	0	-0.9282449913019515
FOXA1	41157	0	-0.9281072000251347
FOXA2	41157	0	-0.9848144168202962
FOXD3	41157	0	-1.071893074218853
FOXF2	41157	0	-0.7403882284076697
GABPA	41157	0	-0.5323085168426258
GATA1	41157	0	-0.8817295740794103
GATA2	41157	1	2.9365240719880337
GATA3	41157	0	-0.5113040032999262
HAND1	41157	0	-0.6837864541774445
HIF1A	41157	1	3.9132134803058136
HLF	41157	0	-1.089741804374165
HNF4A	41157	0	-0.7846109283585565
HOXA5	41157	0	-0.8701308856873986
IRF1	41157	0	-1.0894320271618616
IRF2	41157	0	-0.9613975721948291
JUN	41157	0	-0.04913136927035984
KLF4	41157	0	-0.5464081998997177
MAFB	41157	0	-0.6537162260434705
MAFG	41157	1	2.7971360870458044
MAX	41157	0	-1.0067956593646648
MEF2A	41157	0	-1.0212287273386513
MYB	41157	0	-0.760687454670572
MYC	41157	0	-0.8703589861394595
MYCN	41157	0	-0.9058574120743454
NFATC2	41157	0	-0.3021703426557628
NFE2L1	41157	1	2.8334664104024307
NFE2L2	41157	0	-0.8370823610977127
NFIC	41157	1	2.907181535059
NFIL3	41157	0	-0.9194859540583398
NFKB1	41157	0	-0.9692664117541638
NFYA	41157	1	3.157906142150142
NKX2-5	41157	0	-0.5186314053952548
NKX3-1	41157	0	-0.6198038095390567
NR1H2	41157	0	-0.9739756514458031
NR2E3	41157	1	2.728014102053792
NR2F1	41157	0	-0.7544763015786429
NR3C1	41157	0	-0.839643311978494
NR4A2	41157	0	-0.656431260519792
PAX5	41157	1	3.1741084373736466
PAX6	41157	0	-0.8543539932934054
PBX1	41157	0	-1.010542392726719
POU5F1	41157	0	-0.7362679113778694
PPARG	41157	0	-0.7219774106124884
PRRX2	41157	0	-0.7395434498746905
REL	41157	0	-0.7769367188035995
RELA	41157	0	-0.9289094064470037
RORA	41157	0	-0.8085626643375421
RUNX1	41157	0	-0.658679152662512
RXRA	41157	0	-0.9217621447371698
SOX10	41157	1	3.032935731794172
SOX2	41157	0	-0.8300545687219367
SOX5	41157	0	-0.1585454613527733
SP1	41157	1	3.0982415143365243
SPI1	41157	1	3.034147744841291
SPIB	41157	1	2.7401369047794253
SRF	41157	0	-1.0088574707820133
SRY	41157	0	-0.9614442628442451
STAT1	41157	0	-0.9938763281379646
STAT3	41157	0	-0.7568450589338843
TAL1	41157	0	-0.8074960101064922
TBP	41157	0	-0.8282374589780805
TCF3	41157	0	-0.9475412432333286
TEAD1	41157	0	-0.9868549199183377
TFAP2A	41157	1	2.99189731324089
TLX1	41157	0	-0.702961037513973
